Type,Name,Title,Link,Author,ScreenshotUrl,SP2019,Categories,ColumnTypes,Tokens,Operators,Actions,Features,Classes
Column,generic-hyperlink-thumbnail,Turn FileRef field into thumbnail image or clickable hyperlink,https://github.com/pnp/list-formatting/tree/master/column-samples/generic-hyperlink-thumbnail,Josef Lahmer,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-hyperlink-thumbnail/assets/screenshot.png,Y,Document Library,General,@currentWeb,,,,
Column,generic-hyperlink-values,Turn field values into hyperlinks,https://github.com/pnp/list-formatting/tree/master/column-samples/generic-hyperlink-values,Vesa Juvonen,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-hyperlink-values/assets/screenshot.png,Y,,General,,,,,
Column,generic-icon-overlay,Icon Overlays,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-icon-overlay,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-icon-overlay/assets/screenshot.png,,Icons,General,,,,,ms-fontColor-black|ms-fontColor-yellow|ms-fontColor-themePrimary|ms-fontColor-green|ms-fontColor-blue|ms-fontColor-magentaLight|ms-fontColor-redDark|ms-fontColor-red
Column,generic-issuestatus-pill,"Issue Status Pill ",https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-issuestatus-pill,Hugo Bernier,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-issuestatus-pill/assets/screenshot.png,,Icons,General,,,,,sp-css-backgroundColor-errorBackground50|sp-css-backgroundColor-errorBackground|sp-css-color-redDark|sp-css-backgroundColor-neutralBackground10|sp-css-backgroundColor-successBackground40|sp-css-color-green|sp-css-backgroundColor-warningBackground50|sp-css-color-themeDarker|sp-css-backgroundColor-blueBackground07|sp-css-backgroundColor-blueBackground17|sp-css-color-neutralPrimary|sp-css-color-blue|sp-css-color-red|sp-css-backgroundColor-blue|sp-css-color-themeDark
Column,generic-launch-powerapp,Launch Power App Button,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-launch-powerapp,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-launch-powerapp/assets/screenshot.png,,Power Apps|Icons,General,,,,,ms-fontColor-themePrimary|ms-fontColor-themeDark|ms-fontColor-themeDark--hover|ms-font-xxl
Column,generic-likedby,Display users who have liked,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-likedby,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-likedby/assets/screenshot.png,,Icons,General,,getUserImage,,forEach|customCardProps|directionalHint,ms-bgColor-themePrimary|ms-bgColor-themeTertiary|ms-bgColor-themeTertiary--hover|ms-fontColor-white
Column,generic-like-unlike,Like/Unlike List Item,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-like-unlike,Ganesh Sanap,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-like-unlike/assets/screenshot.gif,,Icons|Inline Editing,General,@me,indexOf|appendTo|removeFrom,setValue,,ms-fontColor-themePrimary
Column,generic-mailto-button,Mail To Button,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-mailto-button,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-mailto-button/assets/screenshot.png,,Icons,General,,,,,ms-fontColor-themePrimary|ms-fontColor-themeDark|ms-fontColor-themeDark--hover|ms-font-xxl
Column,generic-project-management,Project Indicator Formats,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-project-management,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-project-management/assets/screenshot.png,,Icons,General,,,,,ms-fontColor-white|ms-bgColor-yellow|ms-bgColor-orange|ms-bgColor-orangeLight|ms-bgColor-orangeLighter|ms-bgColor-red|ms-bgColor-green|sp-field-trending--up|sp-field-trending--down
Column,generic-right-align,Centered Content,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-right-align,Mike Honey,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-right-align/assets/screenshot.png,,,General,,,,,
Column,generic-rowactions,Row Actions,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-rowactions,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-rowactions/assets/screenshot.png,,Icons,General,,,delete|editProps|executeFlow|defaultClick|share,,ms-fontColor-themePrimary|ms-fontColor-themeDark|ms-fontColor-themeDark--hover|ms-font-xxl
Column,generic-rowIndex-drawing,Row Index Drawing,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-rowIndex-drawing,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-rowIndex-drawing/assets/screenshot.gif,,Icons|SVG,General,@rowIndex,,,,ms-fontColor-neutralPrimary|ms-fontColor-yellow
Column,generic-scheduling-link,Linking to the scheduling dialog in Microsoft Teams and Microsoft Outlook,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-scheduling-link,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-scheduling-link/assets/screenshot.png,,Teams|Icons,General,,toString|Number|Date|toLocaleTimeString|indexOf|substring|getDate|getMonth|getYear|padStart,,,ms-fontSize-xxl|ms-fontColor-themePrimary
Column,generic-socialpic,Display Social Media Profile Pics Using Social Media Handles,https://github.com/pnp/list-formatting/tree/master/column-samples/generic-socialpic,David Warner II,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-socialpic/assets/screenshot.png,Y,,General,,,,,
Column,generic-start-flow,Create a button to launch a Flow for the selected item,https://github.com/pnp/list-formatting/tree/master/column-samples/generic-start-flow,Yannick Borghmans,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-start-flow/assets/screenshot.png,,Icons|Power Automate,General,,,executeFlow,,ms-fontColor-themePrimary|ms-fontColor-themeDark|ms-fontColor-themeDarker|ms-fontColor-themeDarker--hover
Column,generic-start-flow-conditionally,Create a button to conditionally launch a Flow for the selected item,https://github.com/pnp/list-formatting/tree/master/column-samples/generic-start-flow-conditionally,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-start-flow-conditionally/assets/screenshot.gif,,Icons|Power Automate,General,,,executeFlow,,ms-fontColor-orangeLight|ms-fontColor-teal|ms-fontColor-redDark
Column,generic-staticmap,Displays a customizable Google map image for a given location,https://github.com/pnp/list-formatting/tree/master/column-samples/generic-staticmap,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-staticmap/assets/screenshot.png,Y,,General,,,,,
Column,generic-substring-status,Substring Status,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-substring-status,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-substring-status/assets/screenshot.png,,Icons,General,,indexOf|substring,,,ms-fontColor-redDark|ms-fontColor-yellow|ms-fontColor-green
Column,generic-svgicon-format,SVG icons,https://github.com/pnp/list-formatting/tree/master/column-samples/generic-svgicon-format,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-svgicon-format/assets/screenshot.png,Y,SVG|Icons,General,,,,,
Column,generic-timeline,Timeline Format,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-timeline,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-timeline/assets/screenshot.png,,,General,,,,customCardProps|directionalHint,ms-bgColor-themePrimary|ms-bgColor-neutralSecondary|ms-bgColor-neutralSecondaryAlt
Column,generic-time-schedule,Time Schedule,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-time-schedule,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-time-schedule/assets/screenshot.png,,SVG,General,,Number|substring,,,ms-fontColor-themePrimary|ms-fontWeight-bold
Column,generic-twitterpic,Display Twitter profile pics using Twitter handles,https://github.com/pnp/list-formatting/tree/master/column-samples/generic-twitterpic,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-twitterpic/assets/screenshot.png,Y,,General,,,,,
Column,generic-yearly-gantt-chart,Yearly Gantt Chart,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-yearly-gantt-chart,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-yearly-gantt-chart/assets/screenshot.png,,,General,,Number|Date|getYear,,customCardProps|directionalHint,ms-fontColor-themePrimary|ms-bgColor-themePrimary|ms-bgColor-themeTertiary|ms-bgColor-themeTertiary--hover|ms-fontWeight-bold|ms-fontSize-l
Column,generic-youtube-thumbnail,YouTube Thumbnail,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-youtube-thumbnail,João Ferreira,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-youtube-thumbnail/assets/screenshot.gif,,,General,,indexOf|substring,,customCardProps|beakStyle|directionalHint,
Column,hyperlink-click-count,Count the number of clicks on a link,https://github.com/pnp/List-Formatting/tree/master/column-samples/hyperlink-click-count,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/hyperlink-click-count/assets/screenshot.gif,,Inline Editing,Hyperlink,,,setValue,,ms-fontColor-themePrimary|ms-bgColor-themePrimary|ms-bgColor-themePrimary--hover|ms-bgColor-themeLight|ms-bgColor-themeLighter|ms-fontColor-white|ms-fontColor-white--hover
Column,image-lightbox,Image Lightbox,https://github.com/pnp/List-Formatting/tree/master/column-samples/image-lightbox,João Ferreira|Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/image-lightbox/assets/screenshot.gif,,Icons,Image,@window.innerHeight|@window.innerWidth,ceiling,,customCardProps|beakStyle|directionalHint,ms-fontColor-themeLight|ms-fontColor-themeLight--hover|ms-fontColor-white|ms-bgColor-black
Column,location-address,Display Location Address Details,https://github.com/pnp/list-formatting/tree/master/column-samples/location-address,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/location-address/assets/screenshot.png,,,Location,,,,,
Column,location-weather,Display Location Weather Details,https://github.com/pnp/list-formatting/tree/master/column-samples/location-weather,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/location-weather/assets/screenshot.png,,,Location,,,,,
Column,managed-metadata-tag-icon,Managed Metadata Tag Icon,https://github.com/pnp/List-Formatting/tree/master/column-samples/managed-metadata-tag-icon,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/managed-metadata-tag-icon/assets/screenshot.png,,Icons,Managed Metadata,,,,forEach,ms-bgColor-themePrimary|ms-fontColor-white|ms-font-s
Column,multi-choice-foreach,Multi-Choice forEach,https://github.com/pnp/list-formatting/tree/master/column-samples/multi-choice-foreach,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/multi-choice-foreach/assets/screenshot.png,,,Multi-Choice,,,,forEach,ms-bgColor-themePrimary|ms-fontColor-white
Column,multi-choice-icons,Multi-Choice Icons,https://github.com/pnp/list-formatting/tree/master/column-samples/multi-choice-icons,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/multi-choice-icons/assets/screenshot.png,,Icons,Multi-Choice,,indexOf|join,,,ms-fontColor-themeDark|ms-fontColor-neutralLight
Column,multi-choice-links,Multi choice Links,https://github.com/pnp/list-formatting/tree/master/column-samples/multi-choice-links,Anoop Tatti,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/multi-choice-links/assets/screenshot.png,,,Multi-Choice,,indexOf|substring|lastIndexOf,,forEach,ms-bgColor-themeLight|ms-bgColor-themeLighter--hover|ms-fontColor-themeDark|ms-fontWeight-regular|ms-fontSize-sPlus|ms-fontSize-s
Column,multi-choice-workcategory-pill,"Work Progress Category Pill ",https://github.com/pnp/list-formatting/tree/master/column-samples/multi-choice-workcategory-pill,Ganesh Sanap,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/multi-choice-workcategory-pill/assets/screenshot.png,,Icons,Multi-Choice,,,,forEach,sp-css-backgroundColor-errorBackground|sp-css-backgroundColor-warningBackground|sp-css-backgroundColor-successBackground|sp-css-backgroundColor-blue|sp-css-backgroundColor-neutralBackground|sp-css-backgroundColor-blueBackground07|sp-field-borderBottomRegular
Column,multi-lookup-projected-field,Multi-lookup fields and projected fields,https://github.com/pnp/List-Formatting/tree/master/column-samples/multi-lookup-projected-field,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/multi-lookup-projected-field/assets/screenshot.png,,,Multi-Lookup,,indexOf|substring,,forEach,
Column,multi-person-currentuser,Highlight the current user,https://github.com/pnp/list-formatting/tree/master/column-samples/multi-person-currentuser,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/multi-person-currentuser/assets/screenshot.png,,,Multi-Person,@me,indexOf|join,,,ms-fontColor-themePrimary|ms-fontWeight-semibold
Column,multi-person-facepile,Multi-Person Facepile,https://github.com/pnp/list-formatting/tree/master/column-samples/multi-person-facepile,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/multi-person-facepile/assets/screenshot.png,,,Multi-Person,@currentWeb,toString|loopIndex|join|length,,forEach,ms-fontColor-neutralSecondary|ms-bgColor-neutralLight
Column,multi-person-mailto,Multi-Person Mail To Link,https://github.com/pnp/list-formatting/tree/master/column-samples/multi-person-mailto,Ganesh Sanap,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/multi-person-mailto/assets/screenshot.png,,Icons,Multi-Person,,,,forEach,ms-fontColor-themePrimary|sp-field-quickAction
Column,multi-person-reaction,Reacting and displaying users who have reacted,https://github.com/pnp/List-Formatting/tree/master/column-samples/multi-person-reaction,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/multi-person-reaction/assets/screenshot.gif,,Inline Editing,Multi-Person,@me,indexOf|length|getUserImage|appendTo|removeFrom,setValue,forEach|customCardProps|directionalHint,ms-bgColor-themeTertiary--hover
Column,multi-person-teams-chat-link,Multi-Person Teams Chat Link,https://github.com/pnp/List-Formatting/tree/master/column-samples/multi-person-teams-chat-link,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/multi-person-teams-chat-link/assets/screenshot.png,,Icons,Multi-Person,,join,,,ms-fontColor-themePrimary|ms-fontColor-themeDark--hover
Column,multi-person-unique-reaction,Like / Dislike - Unique reaction,https://github.com/pnp/list-formatting/tree/master/column-samples/multi-person-unique-reaction,Michel Mendes,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/multi-person-unique-reaction/assets/screenshot.gif,,Icons|Inline Editing,Multi-Person,@me,indexOf|length|appendTo|removeFrom,setValue,,ms-fontColor-themePrimary|ms-fontColor-themeDarker--hover
Column,number-abs-tolerance-comparison,Determine Tolerance Comparison using abs(),https://github.com/pnp/list-formatting/tree/master/column-samples/number-abs-tolerance-comparison,David Warner II,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-abs-tolerance-comparison/assets/screenshot.png,,Icons,Number,,abs,,,sp-field-trending--up|sp-field-trending--down
Column,number-background-color-shading,Background color shading by number column value,https://github.com/pnp/List-Formatting/tree/master/column-samples/number-background-color-shading,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-background-color-shading/assets/screenshot.png,,,Number,,,,,ms-bgColor-themeTertiary
Column,number-battery,Number Battery,https://github.com/pnp/List-Formatting/tree/master/column-samples/number-battery,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-battery/assets/screenshot.png,,,Number,,,,,ms-fontColor-neutralPrimary|ms-bgColor-neutralPrimary|ms-bgColor-yellow|ms-bgColor-red|ms-bgColor-tealLight|ms-fontColor-themePrimary|ms-bgColor-themePrimary|ms-bgColor-themeLight
Column,number-circle-in-circle,Number Circle in Circle,https://github.com/pnp/List-Formatting/tree/master/column-samples/number-circle-in-circle,Geert de Kooter,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-circle-in-circle/assets/screenshot.png,,SVG,Number,,pow,,,ms-bgColor-themeLight|ms-fontColor-themePrimary|ms-bgColor-white|ms-fontColor-themeDarker
Column,number-conditional-format,Conditional formatting based on a number range,https://github.com/pnp/list-formatting/tree/master/column-samples/number-conditional-format,Vesa Juvonen,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-conditional-format/assets/screenshot.png,Y,Icons,Number,,,,,sp-field-severity--warning
Column,number-conditional-progress-color,Conditional Progress Color,https://github.com/pnp/list-formatting/tree/master/column-samples/number-conditional-progress-color,Ari Gunawan,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-conditional-progress-color/assets/screenshot.png,Y,,Number,,,,,ms-fontColor-alert|sp-css-backgroundColor-errorBackground40|sp-css-borderTop-errorBorder|ms-fontColor-sharedOrange20|ms-fontColor-sharedGreenCyan10|sp-css-backgroundColor-warningBackground40|sp-css-borderTop-warningBorder|sp-css-backgroundColor-successBackground40|sp-css-borderTop-successBorder
Column,number-countup-countdown,Display count-up and count-down buttons,https://github.com/pnp/List-Formatting/tree/master/column-samples/number-countup-countdown,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-countup-countdown/assets/screenshot.gif,,Icons|Inline Editing,Number,,,setValue,,ms-bgColor-themePrimary|ms-bgColor-themeDark--hover|ms-fontColor-white
Column,number-data-bar,Format a number column as a data bar,https://github.com/pnp/list-formatting/tree/master/column-samples/number-data-bar,Vesa Juvonen|Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-data-bar/assets/screenshot.png,Y,,Number,,toString,,,sp-field-dataBars
Column,number-data-bar-multi-color,Multi-Colored Databars,https://github.com/pnp/list-formatting/tree/master/column-samples/number-data-bar-multi-color,Ganesh Sanap,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-data-bar-multi-color/assets/screenshot.png,Y,,Number,,,,,
Column,number-doughnut-chart,Doughnut Chart,https://github.com/pnp/List-Formatting/tree/master/column-samples/number-doughnut-chart,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-doughnut-chart/assets/screenshot.png,,Icons|SVG,Number,,cos|sin,,customCardProps|directionalHint,ms-fontColor-themePrimary|ms-fontColor-neutralQuaternaryAlt
Column,number-emoji-progressbar,Progress bar using text or emoji,https://github.com/pnp/List-Formatting/tree/master/column-samples/number-emoji-progressbar,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-emoji-progressbar/assets/screenshot.png,,,Number,,padStart,,,ms-fontColor-themePrimary
Column,number-gauge,Number Gauge,https://github.com/pnp/List-Formatting/tree/master/column-samples/number-gauge,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-gauge/assets/screenshot.png,,SVG,Number,,toString|cos|sin,,,
Column,number-heart-in-heart,Heart in Heart,https://github.com/pnp/List-Formatting/tree/master/column-samples/number-heart-in-heart,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-heart-in-heart/assets/screenshot.png,,SVG,Number,,,,,ms-fontColor-themePrimary
Column,number-heart-shading,Heart shading,https://github.com/pnp/List-Formatting/tree/master/column-samples/number-heart-shading,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-heart-shading/assets/screenshot.png,,SVG,Number,,,,,ms-fontColor-themePrimary
Column,number-icon-progressbar,Icon Progress Bar,https://github.com/pnp/list-formatting/tree/master/column-samples/number-icon-progressbar,Julien Seguin,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-icon-progressbar/assets/screenshot.png,,Icons,Number,,,,,ms-fontColor-green|ms-fontColor-greenLight|ms-fontColor-neutralLight
Column,number-piechart,Formatting percentage number (%) to pie chart.,https://github.com/pnp/list-formatting/tree/master/column-samples/number-piechart,Aaron Miao|Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-piechart/assets/screenshot.png,Y,SVG,Number,,toString|sin|cos,,,ms-fontColor-neutralPrimary|ms-bgColor-neutralLight|ms-fontWeight-light|ms-fontSize-xl
Column,number-quiz-smiley-face,Smiley faces for good quiz results,https://github.com/pnp/list-formatting/tree/master/column-samples/number-quiz-smiley-face,Matt Maher,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-quiz-smiley-face/assets/screenshot.png,Y,Icons,Number,,,,,
Column,number-trending-icon,"Show trending up/trending down icons ",https://github.com/pnp/list-formatting/tree/master/column-samples/number-trending-icon,Vesa Juvonen|David Warner II,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-trending-icon/assets/screenshot.png,Y,Icons,Number,,toString,,,sp-field-trending--up|sp-field-trending--down
Column,number-version-publish-status,Publishing Status,https://github.com/pnp/list-formatting/tree/master/column-samples/number-version-publish-status,Paul Bullock,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/number-version-publish-status/assets/screenshot.png,,Icons,Number,,Number,,,sp-field-severity--good|sp-field-severity--warning|sp-field-severity--severeWarning
Column,person-currentuser,Highlight the current user,https://github.com/pnp/list-formatting/tree/master/column-samples/person-currentuser,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/person-currentuser/assets/screenshot.png,Y,,Person,@me,,,,ms-fontColor-themePrimary|ms-fontWeight-semibold
Column,person-hover-card,Person Hover Card,https://github.com/pnp/List-Formatting/tree/master/column-samples/person-hover-card,Niket Jain,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/person-hover-card/assets/screenshot.png,,,Person,,,,defaultHoverField,
Column,person-mailto,Person Mail To Link,https://github.com/pnp/list-formatting/tree/master/column-samples/person-mailto,Vesa Juvonen,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/person-mailto/assets/screenshot.png,Y,Icons,Person,,,,,sp-field-quickAction
Column,person-roundimage-format,Display a person's profile picture in a circle,https://github.com/pnp/list-formatting/tree/master/column-samples/person-roundimage-format,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/person-roundimage-format/assets/screenshot.png,Y,,Person,,,,,
Column,person-teams-call-format,Teams Call Format,https://github.com/pnp/List-Formatting/tree/master/column-samples/person-teams-call-format,André Lage,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/person-teams-call-format/assets/screenshot.png,,Icons,Person,,,,forEach,ms-fontColor-themePrimary|ms-fontSize-20|ms-fontSize-10|sp-field-quickAction
Column,picture-roundimage-format,Display a picture column as a circle,https://github.com/pnp/list-formatting/tree/master/column-samples/picture-roundimage-format,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/picture-roundimage-format/assets/screenshot.png,Y,,Picture,,,,,
Column,promotedstate-demote-news,Demoting the news,https://github.com/pnp/List-Formatting/tree/master/column-samples/promotedstate-demote-news,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/promotedstate-demote-news/assets/screenshot.gif,,Icons|Inline Editing,Promoted State,,,setValue,customCardProps|directionalHint,ms-fontColor-themePrimary|ms-borderColor-themePrimary|ms-bgColor-white|ms-bgColor-themeLighter|ms-fontColor-white|ms-bgColor-themeLighter--hover|ms-bgColor-themePrimary
Column,text-bing-map,Displays a customizable Bing Map image for a given location in a Multi-Line of Text Field,https://github.com/pnp/list-formatting/tree/master/column-samples/text-bing-map,April Dunham,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-bing-map/assets/screenshot.png,,,General,,,,,ms-borderColor-neutralLighter
Column,text-conditional-format,Conditional formatting based on the value in a text or choice field,https://github.com/pnp/list-formatting/tree/master/column-samples/text-conditional-format,Lincoln DeMaris,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-conditional-format/assets/screenshot.png,Y,Icons,General,,,,,ms-fontColor-neutralSecondary|sp-field-severity--good|sp-field-severity--low|sp-field-severity--warning|sp-field-severity--severeWarning|sp-field-severity--blocked
Column,text-contains,Text Contains,https://github.com/pnp/list-formatting/tree/master/column-samples/text-contains,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-contains/assets/screenshot.png,,,General,,indexOf|toLowerCase,,,ms-fontColor-redDark
Column,text-course-registration,Course Registration,https://github.com/pnp/list-formatting/tree/master/column-samples/text-course-registration,Dennis|Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-course-registration/assets/screenshot.png,,Icons|Inline Editing,General,@me|@now,indexOf|length|appendTo|removeFrom,setValue,,ms-fontColor-themePrimary|ms-fontColor-themeDarker--hover
Column,text-expand-collapse-format,Expand Collapse Format,https://github.com/pnp/list-formatting/tree/master/column-samples/text-expand-collapse-format,André Lage,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-expand-collapse-format/assets/screenshot.gif,,Icons|Inline Editing,General,,,setValue,,ms-fontSize-18|ms-fontColor-black|ms-fontWeight-bold
Column,text-isbn-image,Formatting an ISBN (text column) to book cover image. Images are retrieved by calling Open Library Covers API.,https://github.com/pnp/list-formatting/tree/master/column-samples/text-isbn-image,Aaron Miao,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-isbn-image/assets/screenshot.png,Y,,General,,,,,
Column,text-local-image,Demonstrates how to reference a local image,https://github.com/pnp/list-formatting/tree/master/column-samples/text-local-image,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-local-image/assets/screenshot.png,,,General,@currentWeb,,,,
Column,text-local-link,Demonstrates how to link to a local resource,https://github.com/pnp/list-formatting/tree/master/column-samples/text-local-link,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-local-link/assets/screenshot.png,,,General,@currentWeb,,,,
Column,text-ryg-status-indicator,Traffic Light (Red-Yellow-Green) Status Indicator,https://github.com/pnp/list-formatting/tree/master/column-samples/text-ryg-status-indicator,Travis Lingenfelder,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-ryg-status-indicator/assets/screenshot.png,Y,Status / Progress,General,,,,,ms-bgColor-yellow|ms-bgColor-red|ms-bgColor-green
Column,text-startswith-callingcodes,Text StartsWith Calling Codes,https://github.com/pnp/list-formatting/tree/master/column-samples/text-startswith-callingcodes,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-startswith-callingcodes/assets/screenshot.png,,,General,,indexOf,,,
Column,text-strikethrough,Strikethrough on Completion,https://github.com/pnp/list-formatting/tree/master/column-samples/text-strikethrough,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-strikethrough/assets/screenshot.png,Y,Status / Progress,General,,,,,ms-fontColor-neutralPrimary
Column,text-wrap-format,Formatting column with long text to multiple-line with word wrap.,https://github.com/pnp/list-formatting/tree/master/column-samples/text-wrap-format,Aaron Miao,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-wrap-format/assets/screenshot.png,Y,,General,,,,,
Column,yesno-checkbox,Yes/No Checkbox,https://github.com/pnp/list-formatting/tree/master/column-samples/yesno-checkbox,Chris Kent|Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/yesno-checkbox/assets/screenshot.png,Y,Icons|Inline Editing,Yes/No,,,setValue,,ms-fontColor-neutralPrimary|ms-fontColor-neutralTertiary|ms-font-l
Column,yesno-checkmark,Yes/No Column Check Mark,https://github.com/pnp/list-formatting/tree/master/column-samples/yesno-checkmark,Travis Lingenfelder,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/yesno-checkmark/assets/screenshot.png,Y,Icons,Yes/No,,,,,
