Type,Name,Title,Link,Author,AuthorGH,ScreenshotUrl,Description,SP2019,Categories,ColumnTypes,Tokens,Operators,Actions,Features,Classes
View,heat-map,Heat Map,https://github.com/pnp/List-Formatting/tree/master/view-samples/heat-map,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/heat-map/assets/screenshot.png,This sample demonstrates creating a layered dynamic SVG image in a view format.,,SVG|Hover Cards,,@rowIndex,indexOf,,customCardProps|hideSelection|hideColumnHeader|rowFormatter,ms-fontColor-themePrimary|ms-fontColor-neutralSecondary--hover|ms-fontColor-neutralTertiary
View,honeycomb-link,Honeycomb Links,https://github.com/pnp/List-Formatting/tree/master/view-samples/honeycomb-link,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/honeycomb-link/assets/screenshot.png,Formats links to look like honeycombs!,,SVG|Icons,,@rowIndex,floor,,hideSelection|hideColumnHeader|rowFormatter,ms-fontColor-themePrimary|ms-fontColor-themeLight--hover|ms-fontColor-white
View,horse-crests,Horse Crests,https://github.com/pnp/List-Formatting/tree/master/view-samples/horse-crests,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/horse-crests/assets/screenshot.png,"This sample illustrates some advanced techniques for applying theme colors to SVG elements, box-shadows, and borders. It also demonstrates using custom hover cards on complex elements (elements with children).",,Icons|SVG|Hover Cards|Gallery,,,,,customCardProps,ms-borderColor-themePrimary--hover|ms-borderColor-white|ms-fontColor-themePrimary|ms-fontColor-neutralPrimary|ms-fontColor-neutralLight
View,icon-link-tiles,Icon Link Tiles,https://github.com/pnp/list-formatting/tree/master/view-samples/icon-link-tiles,S Merchant,sohailmerchant,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/icon-link-tiles/assets/screenshot.png,This sample uses tileProps element to create tile layout on the view.  This layout allow users to see the list as the promoted links app (including the power the security trimming on the items).  This sample uses the Icons from the Microsoft UI Fabric. The name of the icon is referenced through an Icon field.,,Icons|Gallery,,,,,hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-themePrimary--hover|ms-bgColor-themeLighterAlt|ms-fontColor-white--hover|ms-fontSize-su|sp-row-title
View,image-slider,Image Slider,https://github.com/pnp/List-Formatting/tree/master/view-samples/image-slider,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/image-slider/assets/screenshot.gif,This sample includes format to display images in Lists as slider moving to next clicking the icon on top left of image.,,Icons|Inline Editing,,@now,Number,setValue,hideSelection|hideColumnHeader|rowFormatter,ms-fontColor-themePrimary--hover|ms-fontColor-white|ms-fontSize-24
View,in-memoriam-tiles,In Memoriam Tiles,https://github.com/pnp/List-Formatting/tree/master/view-samples/in-memoriam-tiles,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/in-memoriam-tiles/assets/screenshot.png,"This is a silly sample that shows tombstones for items. It demonstrates custom date formatting, custom tiles (gallery) layout, and safe local image referencing.",,Gallery,Date,@currentWeb,Date|getDate|getMonth|getYear,,,
View,issue-tracker-planner-cards,Issue Tracker: Planner Cards,https://github.com/pnp/List-Formatting/tree/master/view-samples/issue-tracker-planner-cards,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/issue-tracker-planner-cards/assets/screenshot.gif,This sample is intended to be used in combination with the Issue Tracker list template. The format keeps the row highlighting for blocked issues but also adds a Tiles view that provides a Microsoft Planner look and feel.,,Icons|Hover Cards|Gallery,,@now,toString|toLocaleDateString|getYear|startsWith|replace,defaultClick|share|delete|editProps,defaultHoverField|customCardProps|directionalHint|hideSelection|additionalRowClass,ms-bgColor-neutralLight--hover|ms-bgColor-white|ms-bgColor-red|ms-borderColor-neutralLight|ms-fontColor-themePrimary|ms-fontColor-neutralPrimary|ms-fontColor-neutralSecondary|ms-fontColor-neutralSecondary--hover|ms-fontColor-neutralTertiaryAlt|ms-fontColor-white|ms-fontColor-red|sp-css-backgroundColor-errorBackground|sp-css-backgroundColor-neutralBackground10|sp-css-backgroundColor-blueBackground17|sp-css-backgroundColor-blueBackground07|sp-css-backgroundColor-successBackground40|sp-css-backgroundColor-warningBackground50|sp-css-backgroundColor-errorBackground50|sp-css-color-themeDarker|sp-css-color-neutralPrimary|sp-css-color-blue|sp-css-color-redDark|sp-css-color-green
View,likes-count-rowclass,Likes Count Row Class,https://github.com/pnp/List-Formatting/tree/master/view-samples/likes-count-rowclass,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/likes-count-rowclass/assets/screenshot.png,This sample demonstrates how to change the background color of a row depending on the number of likes.,,,,,,,additionalRowClass,ms-bgColor-themeLighter
View,london-tube-status,London Underground Line Status,https://github.com/pnp/List-Formatting/tree/master/view-samples/london-tube-status,Leon Armston,LeonArmston,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/london-tube-status/assets/screenshot.png,"Display on the homepage of your SharePoint intranet a continually updated feed of London Underground line statuses using the publicly available Transport for London (TFL) API. ",,Icons|Hover Cards,,@rowIndex,replace,,customCardProps|directionalHint|hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-white|ms-fontColor-white|ms-fontColor-black
View,menu-link-tiles,Menu Link tiles,https://github.com/pnp/List-Formatting/tree/master/view-samples/menu-link-tiles,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/menu-link-tiles/assets/screenshot.gif,"This sample includes a Metro tiles style menu with additional features such us configuration of tiles using size and color, option to favorite a tile using setValue, and also includes customCardProps to show a custom hover card with the description of a tile.",,Icons|Inline Editing|Hover Cards,,@now,,setValue,customCardProps|beakStyle|directionalHint|hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-sharedGray10--hover|ms-fontColor-white--hover|ms-fontColor-sharedGray10
View,message-chat-bubbles,Message Chat Bubbles,https://github.com/pnp/List-Formatting/tree/master/view-samples/message-chat-bubbles,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/message-chat-bubbles/assets/screenshot.png,"This sample formats your SharePoint list view to look like message chat bubbles! If the Author is the current user, the message will be displayed on the right.",,Hover Cards,,@me,,,defaultHoverField|hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-themeLighter|ms-bgColor-neutralLighter|ms-fontWeight-bold|ms-fontSize-18|ms-fontSize-14
View,multi-choice-links,Multi-Choice Links,https://github.com/pnp/list-formatting/tree/master/view-samples/multi-choice-links,Anoop Tatti,anoopt,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/multi-choice-links/assets/screenshot.png,Demonstrates using a multi-choice column to create multiple links,,,Multi-Choice,@currentWeb,indexOf|substring|lastIndexOf,,forEach|hideSelection|rowFormatter,ms-bgColor-themeLight|ms-bgColor-themeLighter--hover|ms-bgColor-themeLighterAlt|ms-fontColor-themeDark|ms-fontColor-neutralPrimary|ms-fontColor-neutralSecondary|ms-fontWeight-regular|ms-fontWeight-semibold|ms-fontSize-l|ms-fontSize-m|ms-fontSize-sPlus
View,multi-line-view,Multi-line View,https://github.com/pnp/list-formatting/tree/master/view-samples/multi-line-view,Lincoln DeMaris,ldemaris,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/multi-line-view/assets/screenshot.png,"This sample demonstrates showing fields on separate rows, conditionally showing a button based on the current user, and how to use the defaultClick rowaction.",,,,@me,,defaultClick,hideSelection|hideColumnHeader|rowFormatter,sp-row-card|sp-row-listPadding|sp-row-title|sp-row-button
View,multi-person-currentuser-rowclass,Current User's Rows (Using a Multi-Person Column),https://github.com/pnp/list-formatting/tree/master/view-samples/multi-person-currentuser-rowclass,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/multi-person-currentuser-rowclass/assets/screenshot.png,"Highlights the entire row for any list items where one of the assigned to users is the current user (the user viewing the list view, not the author of the format). You can easily adjust this to use a different person column by changing the `[$AssignedTo]` portion of the expression.",,,Multi-Person,@me,indexOf|join,,additionalRowClass,ms-bgColor-themeLight|ms-bgColor-themeLighterAlt--hover
View,multi-person-displays,Multi-Person Displays,https://github.com/pnp/List-Formatting/tree/master/view-samples/multi-person-displays,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/multi-person-displays/assets/screenshot.gif,This sample provides multiple formats illustrating different ways multi-person field display and inline editing can occur. The field is rendered multiple times to show different options.,,Inline Editing|Hover Cards,Multi-Person,,loopIndex|indexOf|substring|toUpperCase|lastIndexOf|getUserImage|length,,forEach|inlineEditField|defaultHoverField|customCardProps|hideSelection|hideColumnHeader|rowFormatter|hideFooter,ms-bgColor-neutralTertiaryAlt|ms-bgColor-white|ms-fontColor-themePrimary|ms-fontColor-white|ms-fontColor-black|ms-fontColor-gray120|ms-fontWeight-semibold|ms-fontSize-32|ms-fontSize-20|ms-fontSize-16|ms-fontSize-10
View,out-of-office,Out of Office,https://github.com/pnp/List-Formatting/tree/master/view-samples/out-of-office,Tom Resing,tomresing,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/out-of-office/assets/screenshot.png,This sample shows how to format a list to show upcoming employee time away from office.,,Icons,,@currentWeb|@now,,,hideSelection|rowFormatter,ms-bgColor-themeLighterAlt|ms-fontColor-themeLighter|ms-fontColor-neutralPrimary|ms-fontColor-neutralSecondary|ms-fontWeight-regular|ms-fontWeight-semibold|ms-fontSize-l|ms-fontSize-m|ms-fontSize-s
View,overdue-rowclass,Overdue Row Class,https://github.com/pnp/list-formatting/tree/master/view-samples/overdue-rowclass,Lincoln DeMaris,ldemaris,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/overdue-rowclass/assets/screenshot.png,This sample applies a class to any row where the DueDate column is overdue (earlier than @now).,,,Date,@now,,,additionalRowClass,sp-field-severity--severeWarning
View,payments,Payments,https://github.com/pnp/List-Formatting/tree/master/view-samples/payments,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/payments/assets/screenshot.gif,"This sample provides a payment list format to register daily expenses, currency, status, rate option, comments and categorization of payment. Solution has 3 formats Desktop, Mobile and Group by Category.",,Icons|Inline Editing|Hover Cards|Grouped,,@group.count|@group.columnDisplayName,Number|Date|toLocaleDateString|indexOf|length|substring|getDate|getMonth|getYear,defaultClick|setValue|delete,forEach|inlineEditField|customCardProps|directionalHint|hideSelection|hideColumnHeader|rowFormatter|groupProps|headerFormatter|hideFooter,ms-bgColor-themePrimary|ms-bgColor-orangeLighter|ms-bgColor-red|ms-bgColor-purple|ms-bgColor-blue|ms-bgColor-green|ms-bgColor-gray10--hover|ms-bgColor-sharedYellow10|ms-fontColor-white|ms-fontColor-black|ms-fontColor-red|ms-fontColor-gray100|ms-fontColor-gray90|ms-fontWeight-semibold|ms-fontWeight-bold|ms-fontSize-32|ms-fontSize-24|ms-fontSize-20|ms-fontSize-18|ms-fontSize-16|ms-fontSize-14|ms-fontSize-12|ms-bgColor-info--hover
View,person-cards,Person Cards,https://github.com/pnp/List-Formatting/tree/master/view-samples/person-cards,David Ramalho,DRamalho92,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/person-cards/assets/screenshot.png,This sample demonstrates creating a basic person card. You can use this as a quick contact list.,,Icons,,,,,hideSelection|rowFormatter,ms-bgColor-neutralLight--hover|ms-bgColor-neutralLighterAlt|ms-fontColor-themePrimary--hover
View,person-currentuser-rowclass,Current User's Rows,https://github.com/pnp/list-formatting/tree/master/view-samples/person-currentuser-rowclass,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/person-currentuser-rowclass/assets/screenshot.png,"Highlights the entire row for any list items assigned to the current user (the user viewing the list view, not the author of the format). You can easily adjust this to use a different column like Author or Editor by changing the [$AssignedTo] portion of the expression.",,,Person,@me,,,additionalRowClass,ms-bgColor-themeLight|ms-bgColor-themeLighterAlt--hover
View,piano,Piano,https://github.com/pnp/List-Formatting/tree/master/view-samples/piano,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/piano/assets/screenshot.png,This sample formats your SharePoint list view to look like a piano.,,Hover Cards,,@rowIndex|@window.innerHeight|@window.innerWidth,,,customCardProps|directionalHint|hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-neutralPrimary|ms-bgColor-sharedRed10|ms-bgColor-sharedOrange10|ms-bgColor-sharedYellow10|ms-bgColor-sharedYellowGreen10|ms-bgColor-sharedCyan10|ms-bgColor-sharedCyanBlue10|ms-bgColor-sharedBlueMagenta10|ms-fontColor-white|ms-bgColor-themePrimary|ms-bgColor-themeLighter--hover|ms-bgColor-themeDark--hover|ms-fontColor-themePrimary
View,planner-inspired-task-card,Planner Inspired Task Cards,https://github.com/pnp/list-formatting/tree/master/view-samples/planner-inspired-task-card,April Dunham,aprildunnam,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/planner-inspired-task-card/assets/screenshot.gif,"Formats Task List Items in a Planner Inspired Card View. Uses Fluent UI Icons to designate In Progress, Completed, and Delayed Statuses. Automatically strikes out text for Completed items.",,Icons,,@now,toLocaleDateString,defaultClick|delete,hideSelection|rowFormatter,ms-fontColor-themePrimary|ms-fontColor-themePrimary--hover|ms-fontColor-neutralPrimary|ms-fontColor-red--hover
View,praise-cards,Praise Cards,https://github.com/pnp/List-Formatting/tree/master/view-samples/praise-cards,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/praise-cards/assets/screenshot.png,"This sample demonstrates how to display Praise Cards. By creating a Praise Card, you can express your appreciation and admiration to others for their daily cooperation and actions!",,Icons|Inline Editing|Hover Cards|Gallery,,@me,indexOf|length|getUserImage|appendTo|removeFrom,defaultClick|setValue,forEach|defaultHoverField|customCardProps|directionalHint|hideSelection,ms-bgColor-themePrimary|ms-bgColor-themeLighter--hover|ms-fontColor-themePrimary|ms-fontColor-themeDark--hover|ms-fontColor-neutralSecondary|ms-fontColor-neutralTertiaryAlt|ms-fontColor-white
View,product-catalog,Product Catalog Sample,https://github.com/pnp/List-Formatting/tree/master/view-samples/product-catalog,Todd Baginski,TBag,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/product-catalog/assets/screenshot.png,The product catalog sample demonstrates how to use view formatting to format lists and display views of the lists inside web parts. It also demonstrates how to create links to download documents from the SharePoint Document libraries.,,Provisioning,,@window.innerWidth,toString|toLocaleDateString,,hideSelection|hideColumnHeader|rowFormatter,
View,product-gallery,Product Gallery,https://github.com/pnp/List-Formatting/tree/master/view-samples/product-gallery,Rk Menon,rk-menon,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/product-gallery/assets/screenshot.png,This sample uses tileProps element to format the tile layout of the view.,,Gallery,,@currentWeb,,,,ms-bgColor-neutralLighterAlt
View,profile-card,User Profile Card,https://github.com/pnp/list-formatting/tree/master/view-samples/profile-card,Ejaz Hussain,ejazhussain,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/profile-card/assets/screenshot.png,This is simple user profile card built to provide a tile view with contact buttons. A default image is shown if a picture is not provided.,,Icons,,@currentWeb,,,hideSelection|rowFormatter,ms-bgColor-neutralLight--hover|ms-bgColor-neutralLighterAlt|ms-fontColor-themePrimary--hover|ms-fontColor-magentaLight
View,project-gantt-chart,Project Gantt Chart,https://github.com/pnp/List-Formatting/tree/master/view-samples/project-gantt-chart,Geert de Kooter,gdk-max,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/project-gantt-chart/assets/screenshot.png,This project Gantt Chart sample demonstrates how to show a list of high level tasks in a Gantt chart. It is mainly useful for top-level views.,,Icons,,@now|@rowIndex,Number|toLocaleDateString|floor,editProps,hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-gray40|ms-bgColor-gray20|ms-bgColor-sharedRed10|ms-bgColor-sharedYellowGreen10|ms-bgColor-sharedCyanBlue10|ms-borderColor-gray100|ms-borderColor-gray40|ms-borderColor-sharedRed20|ms-borderColor-sharedGreen20|ms-borderColor-sharedCyanBlue20|ms-borderColor-sharedGray20|ms-fontColor-themePrimary|ms-fontColor-themeDarker--hover|ms-fontSize-16|ms-fontSize-14|ms-fontColor-sharedGreen20|ms-fontColor-sharedRed20|ms-fontColor-gray100|ms-fontColor-sharedCyanBlue20
View,project-health-dashboard,Project Health Dashboard,https://github.com/pnp/List-Formatting/tree/master/view-samples/project-health-dashboard,Andres Ibarra,Riftsan,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/project-health-dashboard/assets/screenshot.png,"This is a template for Project health statuses; it has nice features such as Risk scoring, Severity of the project, Schedule timing, Hover effects that provide the latest project updates, Theme Colors, Project Team members, and the cost of the project.",,Icons|Hover Cards,,,toString|loopIndex|join|length|getUserImage,,forEach|defaultHoverField|customCardProps|directionalHint|hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-neutralLight|ms-bgColor-yellow|ms-bgColor-orange|ms-bgColor-green|ms-bgColor-sharedRed20|ms-fontColor-themePrimary|ms-fontColor-neutralSecondary|ms-fontColor-white|ms-fontColor-yellow|ms-fontColor-orange|ms-fontColor-green|ms-fontColor-sharedRed20|ms-fontWeight-regular|ms-fontWeight-semibold|ms-fontSize-32|ms-fontSize-28|ms-fontSize-20|ms-fontSize-16|ms-motion-slideRightIn|sp-row-card|sp-field-severity--blocked|sp-field-severity--good|sp-field-severity--warning
View,random-item,Random Item,https://github.com/pnp/List-Formatting/tree/master/view-samples/random-item,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/random-item/assets/screenshot.gif,This sample demonstrates utilizing layering to draw all rows on top of each other and then the z-index is set to a randomized value to determine which row to draw on the very top.,,Randomization,,@now,Number,,hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-themeDark|ms-fontColor-white
View,recent-comments,Recent Comments,https://github.com/pnp/List-Formatting/tree/master/view-samples/recent-comments,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/recent-comments/assets/screenshot.png,This sample shows text from the most recent items by showing them in decresing sizes as they get older.,,,,@rowIndex,,,hideSelection|hideColumnHeader|rowFormatter,
View,reorder-expand-board-items,Reorder and Expand Board Items,https://github.com/pnp/List-Formatting/tree/master/view-samples/reorder-expand-board-items,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/reorder-expand-board-items/assets/screenshot.gif,This sample allow users to manage card order in Board Views and also enables expanding and collapsing images. This sample has the option 'Move to Top' that allows users to move cards to the top of the board view as a way to rearrange card positions.,,Icons|Inline Editing,,@now,Number,setValue,columnFormatterReference|hideSelection,ms-bgColor-white|ms-fontColor-neutralPrimary|ms-fontColor-neutralSecondary|sp-card-borderHighlight|sp-card-container|sp-card-subContainer|sp-card-displayColumnContainer|sp-card-label|sp-card-content|sp-card-boldText|sp-card-highlightedContent|sp-card-formatterRef|sp-card-container-noPadding|sp-card-subContainer-borderRadius
View,request-sign-off,Request Sign-off,https://github.com/pnp/list-formatting/tree/master/view-samples/request-sign-off,Lincoln DeMaris|Todd Baginski,ldemaris,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/request-sign-off/assets/screenshot.png,This sample provides a custom view to focus on files within a document library that need to be approved. A Power Automate flow is included to request sign-off (and to launch that flow directly from the view). This format provides a better visual indication of where documents are in the approval process.,,Provisioning|Icons|Power Automate,,@now,toLocaleString|toLocaleDateString,defaultClick|executeFlow|editProps,hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-neutralLighter|ms-bgColor-yellow|ms-bgColor-redDark|ms-bgColor-green|ms-borderColor-neutralLight|ms-borderColor-redDark|ms-fontColor-neutralPrimary|ms-fontColor-redDark|ms-fontWeight-semibold|ms-fontWeight-bold|ms-fontSize-xl|ms-fontSize-l|ms-fontSize-s|sp-row-button
View,resource-catalog,Resource Catalog Sample,https://github.com/pnp/list-formatting/tree/master/view-samples/resource-catalog,Todd Baginski|Lincoln DeMaris,TBag,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/resource-catalog/assets/screenshot.png,"SharePoint lists are excellent places to store information. This example demonstrates how to use a custom SharePoint list to implement a marketing resources catalog. This sample defines a custom view to bring focus to the status of items in the resource catalog. It also provides a better visual experience by displaying all the data in an easy to read format by using icons, colors, and profile pictures.",,Icons,,@currentWeb,toLocaleDateString,,hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-neutralLighter|ms-borderColor-neutralLight|ms-fontWeight-semibold|ms-font-xl|ms-font-m|ms-fontSize-sPlus
View,retail-accounts,Retail Accounts,https://github.com/pnp/list-formatting/tree/master/view-samples/retail-accounts,Todd Baginski|Lincoln DeMaris,TBag,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/retail-accounts/assets/screenshot.png,"SharePoint lists are excellent places to store information. This example demonstrates how to use a custom SharePoint list to manage retail stores. This sample defines a custom view to bring focus to the status of store locations. It also provides a better visual experience by displaying all the data in an easy to read format by using icons, colors, and Bing maps.",,Icons,,,Number,defaultClick,hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-neutralLighter|ms-bgColor-redDark|ms-bgColor-green|ms-borderColor-neutralLight|ms-borderColor-neutralLighter|ms-fontColor-themePrimary|ms-fontColor-white|ms-fontWeight-bold|ms-fontWeight-light|ms-fontSize-su|ms-fontSize-xl|ms-fontSize-mPlus|ms-fontSize-m
View,risk-score-rowclass,Risk Score Indicator,https://github.com/pnp/list-formatting/tree/master/view-samples/risk-score-rowclass,S Merchant,sohailmerchant,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/risk-score-rowclass/assets/screenshot.png,"A number column is evaluated against tiers of values to provide colors corresponding to score ranges. ",,,Number,,,,additionalRowClass,ms-bgColor-yellow|ms-bgColor-orangeLighter|ms-bgColor-red|ms-bgColor-green|ms-fontColor-white
View,roll-dice,Roll Dice,https://github.com/pnp/List-Formatting/tree/master/view-samples/roll-dice,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/roll-dice/assets/screenshot.gif,This sample format provides a simulation of a game where a random number (between 1 and 6) is generated and displayed as a die. The value makes the progress bar advance with the associated emoji until the value 0 is reached and the winner emoji appears.,,Inline Editing,,@now,Number|length,setValue,inlineEditField|hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-red|ms-fontColor-white|ms-fontColor-red|ms-fontWeight-semibold|ms-fontSize-32|ms-fontSize-20|ms-fontSize-10|sp-css-backgroundColor-red
View,rota-css-table,Staff Rota Shifts with CSS Table,https://github.com/pnp/list-formatting/tree/master/view-samples/rota-css-table,Ariel Kropp,arielkropp,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/rota-css-table/assets/screenshot.png,This sample demonstrates creating a Rota Shifts table using CSS Table layout by using rowFormatter to customise the entire display of a row.,,,,,join,,hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-themePrimary|ms-fontColor-white|ms-font-m|sp-row-card
View,ryg-status-rowclass,RYG Status,https://github.com/pnp/list-formatting/tree/master/view-samples/ryg-status-rowclass,S Merchant,sohailmerchant,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/ryg-status-rowclass/assets/screenshot.png,"A status column is evaluated to provide colors corresponding to status. This format uses the values Red, Yellow, Green, and Amber but you could easily extend this to fit your own color-coded system by adding or removing nested conditions.",,,,,,,additionalRowClass,ms-bgColor-yellow|ms-bgColor-orangeLighter|ms-bgColor-red|ms-bgColor-green|ms-fontColor-white
View,search-within-tags,Search Within Tags,https://github.com/pnp/List-Formatting/tree/master/view-samples/search-within-tags,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/search-within-tags/assets/screenshot.gif,This sample demonstrates using inlineEditField to enable searching for a word against tags (choice column) within a list item.,,Icons|Inline Editing,,,toLowerCase|indexOf|length|substring|lastIndexOf|appendTo,setValue,inlineEditField|hideSelection|hideColumnHeader|rowFormatter,sp-field-severity--good|sp-field-underline|sp-field-borderBottomDashed
View,stat-comparison-chart,Stat Comparison Chart,https://github.com/pnp/list-formatting/tree/master/view-samples/stat-comparison-chart,Anoop Tatti,anoopt,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/stat-comparison-chart/assets/screenshot.png,Format a list view into a chart that shows a comparison between two entities against various attributes,,Hover Cards|Icons,,@rowIndex,toLowerCase,,customCardProps|directionalHint|hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-red|ms-bgColor-redDark--hover|ms-bgColor-blueDark--hover|ms-bgColor-blue|ms-fontColor-white|ms-fontColor-red|ms-fontColor-blue|ms-fontSize-28|ms-fontSize-20|ms-bgColor-black|ms-bgColor-yellow--hover|ms-fontColor-black|ms-fontColor-black--hover
View,status-blocks,Status Blocks,https://github.com/pnp/list-formatting/tree/master/view-samples/status-blocks,Eric Skaggs,skaggej,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/status-blocks/assets/screenshot.png,This sample demonstrates basic row display with conditional logic to adjust the background-color based on a Status field.,,,,,,defaultClick,hideSelection|hideColumnHeader|rowFormatter,sp-row-card|sp-row-listPadding|sp-row-title
View,status-rowclass,Status Row Class,https://github.com/pnp/list-formatting/tree/master/view-samples/status-rowclass,Lincoln DeMaris,ldemaris,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/status-rowclass/assets/screenshot.png,This sample applies a class to the entire row based on the value of a choice field using additionalRowClass to conditionally apply the severity classes.,,,,,,,additionalRowClass,sp-field-severity--blocked|sp-field-severity--good|sp-field-severity--low|sp-field-severity--warning
View,sticky-notes-board,Sticky Notes Board,https://github.com/pnp/List-Formatting/tree/master/view-samples/sticky-notes-board,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/sticky-notes-board/assets/screenshot.gif,This sample demonstrates how to display sticky notes in a Board View.,,Icons|Inline Editing|Hover Cards|Board,,,,defaultClick|setValue,inlineEditField|customCardProps|directionalHint|hideSelection,ms-bgColor-white|ms-fontColor-neutralPrimary--hover|ms-fontColor-neutralSecondary|ms-fontColor-neutralSecondaryAlt|ms-fontColor-neutralQuaternary|sp-css-backgroundColor-BgCoral30|sp-css-backgroundColor-BgGold60|sp-css-backgroundColor-BgMintGreen30|sp-css-backgroundColor-BgLightPurple30
View,tabs,Tabs,https://github.com/pnp/List-Formatting/tree/master/view-samples/tabs,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/tabs/assets/screenshot.gif,This sample creates tabs with associated content. Users can then navigate between tabs. This sample is intended to display content within a SharePoint page (using the lists webpart) to provide a more interactive and user friendly approach.,,Icons|Inline Editing,,,indexOf,setValue,hideSelection|hideColumnHeader|rowFormatter,ms-fontWeight-bold|ms-fontSize-24|ms-fontSize-18
View,teams-group-chat-links,Teams Group Chat Links,https://github.com/pnp/List-Formatting/tree/master/view-samples/teams-group-chat-links,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/teams-group-chat-links/assets/screenshot.gif,This sample uses Microsoft Teams deep links to create Teams chat group based on selected users with associated Group name and message.,,Icons|Inline Editing|Hover Cards,,,loopIndex|length|replace|getUserImage,,forEach|inlineEditField|defaultHoverField|customCardProps|hideSelection|hideColumnHeader|rowFormatter|hideFooter,ms-bgColor-themePrimary|ms-bgColor-themeTertiary|ms-bgColor-themeTertiary--hover|ms-fontColor-themePrimary|ms-fontColor-white|ms-fontWeight-semibold|ms-fontSize-32|ms-fontSize-24|ms-fontSize-20|ms-fontSize-16|ms-fontSize-14
